,T cells CD4,T cells CD8,Treg,B cells,NK cells,Monocytes,Neutrophils,Erythroid,HSC/Progenitor,pDC,mDC
MZ1-T1,0.837,0.6754,0.6843,0.8236,0.5726,0.9455,0.8287,0.9652,0.5121,0.5826,0.5911
MZ1-T2,0.8738,0.726,0.7094,0.8353,0.5775,0.9511,0.8104,0.97,0.6029,0.6068,0.6062
MZ2-T1,0.8349,0.6738,0.6851,0.8443,0.6821,0.9419,0.8271,0.9668,0.6296,0.6008,0.5908
MZ2-T2,0.8229,0.6587,0.6541,0.8525,0.5559,0.9482,0.8097,0.9575,0.5815,0.5598,0.5882
MZ3-T1,0.8803,0.7282,0.7418,0.8397,0.6708,0.941,0.8036,0.9693,0.5957,0.6248,0.6305
MZ3-T2,0.879,0.7576,0.716,0.835,0.659,0.943,0.8248,0.9671,0.5778,0.635,0.588
